Id,SalePrice
1461,124364.98
1462,160815.6
1463,180589.7
1464,196470.75
1465,179134.28
1466,173673.73
1467,174007.69
1468,166887.81
1469,186314.69
1470,127211.7
1471,197397.55
1472,91667.375
1473,96491.6
1474,159301.52
1475,140481.89
1476,408891.0
1477,264948.8
1478,303081.0
1479,243858.17
1480,486868.5
1481,316946.28
1482,207102.52
1483,169688.31
1484,171577.94
1485,174237.84
1486,194589.47
1487,359677.8
1488,235903.31
1489,214158.2
1490,215734.17
1491,188263.98
1492,86735.67
1493,202209.62
1494,290119.9
1495,277938.8
1496,236793.61
1497,181465.11
1498,162952.39
1499,156949.25
1500,146903.66
1501,180869.11
1502,152821.88
1503,310208.2
1504,224939.53
1505,228425.5
1506,186824.17
1507,243242.5
1508,195449.08
1509,161899.23
1510,149223.27
1511,142170.02
1512,162624.6
1513,149262.5
1514,169112.6
1515,186593.39
1516,165353.64
1517,157864.56
1518,133340.61
1519,227654.16
1520,138471.81
1521,137493.58
1522,169847.25
1523,111930.04
1524,125669.78
1525,127554.23
1526,119243.62
1527,99763.64
1528,129805.02
1529,150605.2
1530,171609.83
1531,90449.93
1532,96514.125
1533,146003.14
1534,118294.29
1535,162572.73
1536,113897.52
1537,76662.58
1538,184000.25
1539,189918.8
1540,88098.17
1541,139803.36
1542,145260.9
1543,227352.22
1544,81409.78
1545,100732.9
1546,132729.69
1547,142241.5
1548,137278.42
1549,115552.65
1550,149187.94
1551,111534.164
1552,132629.27
1553,165158.17
1554,107718.46
1555,168404.05
1556,86106.98
1557,103536.9
1558,90708.75
1559,69664.016
1560,131012.8
1561,134711.66
1562,127272.266
1563,124187.61
1564,154134.14
1565,149668.44
1566,223900.62
1567,74120.82
1568,227626.14
1569,138978.17
1570,133961.56
1571,124947.16
1572,147510.8
1573,247785.9
1574,112847.664
1575,219137.23
1576,232954.97
1577,202593.38
1578,152074.31
1579,141630.36
1580,184911.83
1581,155782.45
1582,126230.52
1583,333518.03
1584,232775.66
1585,140840.23
1586,80289.4
1587,92780.16
1588,152987.16
1589,93752.76
1590,130287.766
1591,95670.61
1592,112869.26
1593,130299.66
1594,125332.36
1595,108697.53
1596,243635.16
1597,182684.64
1598,212151.38
1599,177103.83
1600,168361.0
1601,75235.85
1602,109039.55
1603,69671.836
1604,272647.56
1605,236164.48
1606,166299.0
1607,150562.47
1608,214772.5
1609,195598.11
1610,149823.31
1611,137896.56
1612,167472.69
1613,159920.16
1614,118769.82
1615,89208.24
1616,74362.445
1617,88209.5
1618,127736.22
1619,141470.69
1620,147316.1
1621,133527.73
1622,141426.86
1623,288063.47
1624,217371.12
1625,129722.32
1626,170131.9
1627,187749.19
1628,280651.44
1629,177807.83
1630,398603.66
1631,229841.39
1632,240171.77
1633,168839.23
1634,185792.97
1635,186907.72
1636,159111.16
1637,176818.98
1638,204036.31
1639,179308.52
1640,262573.9
1641,179432.55
1642,227930.88
1643,211775.5
1644,223370.2
1645,187218.06
1646,155231.83
1647,161117.19
1648,134462.89
1649,141968.14
1650,119441.55
1651,120981.62
1652,95310.25
1653,93977.31
1654,146939.58
1655,151233.6
1656,147469.81
1657,147533.08
1658,149731.05
1659,139105.86
1660,153521.34
1661,451105.53
1662,416810.88
1663,367509.78
1664,490980.47
1665,323285.72
1666,323513.44
1667,335612.7
1668,338823.2
1669,308057.16
1670,358383.2
1671,262524.16
1672,495670.5
1673,302689.75
1674,255315.27
1675,188722.02
1676,191860.89
1677,216761.67
1678,472458.5
1679,423943.34
1680,338787.6
1681,263379.16
1682,295493.06
1683,181844.19
1684,168078.19
1685,176118.72
1686,167503.77
1687,164402.88
1688,182272.69
1689,187253.22
1690,189170.39
1691,183102.2
1692,276072.0
1693,169027.39
1694,184589.5
1695,166623.81
1696,272237.97
1697,174850.75
1698,363277.62
1699,338940.97
1700,250130.61
1701,254083.52
1702,248635.83
1703,235631.38
1704,287959.7
1705,231048.92
1706,453738.03
1707,228828.36
1708,213794.02
1709,287794.56
1710,223483.11
1711,244935.66
1712,233608.16
1713,260647.47
1714,224774.47
1715,214572.61
1716,183031.22
1717,170353.48
1718,136776.33
1719,201783.03
1720,247396.83
1721,168210.55
1722,130090.555
1723,152909.12
1724,209880.2
1725,240630.77
1726,190035.45
1727,161147.0
1728,168716.7
1729,165738.61
1730,169873.03
1731,127824.07
1732,134497.9
1733,121320.42
1734,114794.234
1735,134957.12
1736,116597.23
1737,370206.75
1738,212570.94
1739,293202.62
1740,233642.6
1741,196375.0
1742,174352.12
1743,172016.05
1744,302147.66
1745,246969.0
1746,223827.44
1747,216086.45
1748,230145.14
1749,153065.17
1750,128585.12
1751,236964.19
1752,122700.805
1753,137217.52
1754,199378.08
1755,163310.69
1756,139322.47
1757,125258.586
1758,140775.58
1759,162057.4
1760,165036.75
1761,142020.98
1762,166394.75
1763,175666.89
1764,116442.92
1765,166184.3
1766,172978.84
1767,215600.17
1768,148812.34
